394,166,4
394,181,4
394,182,3
394,198,3
394,219,4
394,220,4
394,231,4
394,241,4
394,254,3
394,257,3
394,258,5
394,276,3
394,283,3
394,291,4
394,339,5
394,340,3
394,344,4
394,354,5
394,358,3
394,366,2
394,381,4
394,392,4
394,402,2
394,405,1
394,416,1
394,421,5
404,30,4
404,39,5
404,44,5
404,45,4
404,95,5
404,147,5
404,291,5
404,339,5
404,340,3
404,354,5
404,381,5
404,392,5
404,402,3
414,1,4
414,42,2
414,76,5
414,95,5
414,162,4
414,276,3
414,291,2
414,339,5
414,392,5
414,402,5
424,39,5
424,76,5
424,117,5
424,147,5
424,151,5
424,152,5
424,162,5
424,166,5
424,257,5
424,339,5
424,340,5
424,344,5
424,358,5
424,421,5
444,39,3
444,44,4
444,45,5
444,49,3
444,76,5
444,80,5
444,95,5
444,108,5
444,110,3
444,130,5
444,147,3
444,151,3
444,152,2
444,162,4
444,166,4
444,181,5
444,182,5
444,198,5
444,219,3
444,220,4
444,231,3
444,241,3
444,258,1
444,291,4
444,339,4
444,340,3
444,344,3
444,354,4
444,358,5
444,366,5
444,381,5
444,392,4
444,402,4
444,405,3
444,416,3
444,421,5
454,42,3
454,76,5
454,80,4
454,95,4
454,130,5
454,147,4
454,151,3
454,152,5
454,283,4
454,291,3
454,339,5
454,340,4
454,344,5
454,354,5
454,358,3
454,381,5
454,392,4
454,402,4
454,416,4
454,421,3
464,1,1
464,9,4
464,17,1
464,21,1
464,30,2
464,31,3
464,39,4
464,41,1
464,42,1
464,44,3
464,45,1
464,49,3
464,76,4
464,80,4
464,95,5
464,108,4
464,110,4
464,117,5
464,121,2
464,130,5
464,147,5
464,151,5
464,152,3
464,162,4
464,163,3
464,166,5
464,181,4
464,182,5
464,198,1
464,219,2
464,220,3
464,231,2
464,241,4
464,254,4
464,257,2
464,258,4
464,276,5
464,283,5
464,291,5
464,339,4
464,340,4
464,344,5
464,354,5
464,358,5
464,366,5
464,381,4
464,392,4
464,402,5
464,405,4
464,416,4
464,421,5
474,1,2
474,9,2
474,17,3
474,21,4
474,39,5
474,41,4
474,76,4
474,80,5
474,95,5
474,110,4
474,130,4
474,147,5
474,152,5
474,162,5
474,163,4
474,276,5
474,339,5
474,340,4
474,344,4
474,354,5
474,358,4
474,366,4
474,392,3
474,416,5
474,421,2
484,41,5
484,42,5
484,45,4
484,76,3
484,95,4
484,108,5
484,162,5
484,163,5
484,166,5
484,339,4
484,340,2
484,344,4
484,354,5
484,358,5
484,381,5
484,402,5
484,405,5
484,416,5
484,421,3
494,39,4
494,41,4
494,42,5
494,44,5
494,45,4
494,49,5
494,76,5
494,80,4
494,95,3
494,108,2
494,110,4
494,117,3
494,130,4
494,147,4
494,151,4
494,152,4
494,162,4
494,163,4
494,166,4
494,181,3
494,182,3
494,198,3
494,219,3
494,220,5
494,231,3
494,257,3
494,283,4
494,339,5
494,340,4
494,344,3
494,354,4
494,358,4
494,366,4
494,381,5
494,392,5
494,402,3
494,405,3
494,416,5
494,421,4
504,41,3
504,42,1
504,44,5
504,76,4
504,80,1
504,95,4
504,110,1
504,117,3
504,130,4
504,147,4
504,151,4
504,162,4
504,166,4
504,182,3
504,220,4
504,276,5
504,291,3
504,339,3
504,340,2
504,344,2
504,354,3
504,358,1
504,366,4
504,381,3
504,392,3
504,402,1
504,405,1
504,416,1
504,421,2
514,39,5
514,44,4
514,45,4
514,49,3
514,76,3
514,95,1
514,110,2
514,130,5
514,147,2
514,151,4
514,152,3
514,162,5
514,166,4
514,219,4
514,220,5
514,241,4
514,339,5
514,344,3
514,354,2
524,1,5
524,9,2
524,42,5
524,44,4
524,76,4
524,80,3
524,95,4
524,110,3
524,130,3
524,151,4
524,152,3
524,162,5
524,166,4
524,181,5
524,339,5
524,344,5
524,354,5
524,358,3
524,366,3
524,381,5
524,392,4
524,421,5
544,21,4
544,39,5
544,41,5
544,95,5
544,110,3
544,121,5
544,130,4
544,147,5
544,151,5
544,421,1
554,95,5
554,121,4
554,130,5
554,147,3
554,151,4
554,152,4
554,162,5
554,163,5
554,166,4
554,219,1
554,339,4
554,344,5
554,354,5
554,358,3
554,392,3
554,402,4
554,421,5
564,1,1
564,9,1
564,17,1
564,21,3
564,31,5
564,39,5
564,44,5
564,95,5
564,108,3
564,130,3
564,147,2
564,152,1
564,162,5
564,166,4
564,182,5
564,231,1
564,283,5
564,291,5
564,339,3
564,354,5
564,358,2
564,402,3
564,416,5
574,1,5
574,39,4
574,45,5
574,95,5
574,121,3
574,162,4
574,163,5
574,241,5
574,339,4
574,344,4
574,358,4
574,381,5
574,392,5
574,402,4
584,95,1
584,121,2
584,147,4
584,151,2
584,291,5
584,339,5
584,340,3
584,354,5
584,358,3
584,402,4
594,76,5
594,95,5
594,147,3
594,152,5
594,182,1
594,219,1
594,276,1
594,339,5
594,358,4
594,392,5
594,402,3
604,39,5
604,95,4
604,110,3
604,152,3
604,162,5
604,354,4
604,358,4
604,421,4
614,1,4
614,21,3
614,39,4
614,41,2
614,44,4
614,76,5
614,95,4
614,110,4
614,147,4
614,152,3
614,162,5
624,1,1
624,9,2
624,17,1
624,21,4
624,30,1
624,39,2
624,41,4
624,42,3
624,44,5
624,76,5
624,80,5
624,108,5
624,110,5
624,121,1
624,130,2
624,151,5
624,152,5
624,163,4
624,166,5
624,181,3
624,182,3
624,198,4
624,339,5
624,340,5
624,344,5
624,354,2
624,358,3
624,381,1
624,392,4
624,402,2
644,39,4
644,42,4
644,44,3
644,49,3
644,76,4
644,80,4
644,95,5
644,108,3
644,110,4
644,121,3
644,130,5
644,147,5
644,152,5
644,162,4
644,163,4
644,166,5
644,339,5
644,340,5
644,344,5
644,354,4
644,358,5
644,381,5
644,392,5
644,402,4
644,405,4
644,416,5
654,95,2
654,110,1
654,152,4
654,162,5
654,166,4
654,339,5
654,344,4
654,354,5
654,358,1
654,392,4
654,421,4
664,95,4
664,152,3
664,162,5
664,166,4
664,339,5
664,340,3
664,344,5
664,354,5
664,358,1
664,392,3
664,402,3
674,44,4
674,80,4
674,95,3
674,147,5
674,152,3
674,163,4
674,166,5
674,344,3
674,402,4
674,421,3
